iter	Passed	Remaining
1671	14066	2759
1672	14077	2751
1673	14086	2743
1674	14094	2734
1675	14102	2726
1676	14105	2716
1677	14111	2707
1678	14121	2699
1679	14124	2690
1680	14131	2681
1681	14138	2673
1682	14148	2664
1683	14156	2656
1684	14160	2647
1685	14168	2638
1686	14169	2628
1687	14177	2620
1688	14185	2611
1689	14193	2603
1690	14196	2594
1691	14203	2585
1692	14209	2576
1693	14215	2567
1694	14221	2558
1695	14228	2550
1696	14234	2541
1697	14241	2532
1698	14247	2524
1699	14255	2515
1700	14262	2507
1701	14265	2497
1702	14272	2489
1703	14279	2480
1704	14288	2472
1705	14296	2463
1706	14302	2454
1707	14308	2446
1708	14317	2437
1709	14323	2429
1710	14330	2420
1711	14335	2411
1712	14346	2403
1713	14355	2395
1714	14363	2386
1715	14370	2378
1716	14380	2370
1717	14387	2361
1718	14394	2352
1719	14400	2344
1720	14411	2336
1721	14416	2327
1722	14426	2319
1723	14431	2310
1724	14440	2302
1725	14441	2292
1726	14448	2284
1727	14459	2276
1728	14468	2267
1729	14474	2259
1730	14481	2250
1731	14487	2241
1732	14494	2233
1733	14499	2224
1734	14506	2215
1735	14510	2206
1736	14516	2197
1737	14525	2189
1738	14529	2180
1739	14529	2171
1740	14537	2162
1741	14545	2154
1742	14557	2146
1743	14566	2138
1744	14567	2128
1745	14577	2120
1746	14583	2112
1747	14590	2103
1748	14595	2094
1749	14604	2086
1750	14613	2078
1751	14621	2069
1752	14627	2061
1753	14631	2052
1754	14636	2043
1755	14646	2035
1756	14654	2026
1757	14663	2018
1758	14669	2009
1759	14678	2001
1760	14684	1993
1761	14691	1984
1762	14698	1975
1763	14707	1967
1764	14716	1959
1765	14723	1950
1766	14723	1941
1767	14730	1932
1768	14734	1924
1769	14740	1915
1770	14746	1906
1771	14756	1898
1772	14766	1890
1773	14776	1882
1774	14783	1873
1775	14792	1865
1776	14798	1857
1777	14803	1848
1778	14809	1839
1779	14815	1831
1780	14821	1822
1781	14830	1814
1782	14835	1805
1783	14846	1797
1784	14856	1789
1785	14864	1781
1786	14869	1772
1787	14881	1764
1788	14888	1755
1789	14897	1747
1790	14909	1739
1791	14917	1731
1792	14926	1723
1793	14934	1714
1794	14940	1706
1795	14948	1697
1796	14956	1689
1797	14966	1681
1798	14972	1672
1799	14980	1664
1800	14984	1655
1801	14991	1647
1802	15006	1639
1803	15020	1631
1804	15037	1624
1805	15052	1616
1806	15075	1610
1807	15078	1601
1808	15094	1593
1809	15101	1585
1810	15111	1577
1811	15118	1568
1812	15121	1559
1813	15131	1551
1814	15137	1542
1815	15147	1534
1816	15157	1526
1817	15167	1518
1818	15174	1509
1819	15183	1501
1820	15189	1493
1821	15196	1484
1822	15202	1476
1823	15211	1467
1824	15219	1459
1825	15226	1450
1826	15233	1442
1827	15242	1434
1828	15252	1426
1829	15261	1417
1830	15269	1409
1831	15276	1400
1832	15283	1392
1833	15290	1383
1834	15297	1375
1835	15305	1367
1836	15312	1358
1837	15322	1350
1838	15328	1341
1839	15332	1333
1840	15342	1325
1841	15347	1316
1842	15355	1308
1843	15360	1299
1844	15370	1291
1845	15378	1282
1846	15383	1274
1847	15387	1265
1848	15391	1256
1849	15398	1248
1850	15406	1240
1851	15410	1231
1852	15417	1223
1853	15427	1214
1854	15431	1206
1855	15437	1197
1856	15445	1189
1857	15455	1181
1858	15465	1173
1859	15472	1164
1860	15481	1156
1861	15487	1147
1862	15496	1139
1863	15504	1131
1864	15512	1122
1865	15523	1114
1866	15532	1106
1867	15539	1098
1868	15547	1089
1869	15556	1081
1870	15564	1073
1871	15573	1064
1872	15578	1056
1873	15587	1048
1874	15597	1039
1875	15604	1031
1876	15611	1023
1877	15612	1014
1878	15620	1005
1879	15624	997
1880	15630	988
1881	15641	980
1882	15647	972
1883	15653	963
1884	15662	955
1885	15670	947
1886	15678	938
1887	15689	930
1888	15696	922
1889	15707	914
1890	15715	905
1891	15727	897
1892	15734	889
1893	15745	881
1894	15749	872
1895	15756	864
1896	15760	855
1897	15770	847
1898	15778	839
1899	15782	830
1900	15783	821
1901	15792	813
1902	15801	805
1903	15808	797
1904	15816	788
1905	15825	780
1906	15832	772
1907	15841	763
1908	15849	755
1909	15857	747
1910	15864	738
1911	15873	730
1912	15874	721
1913	15881	713
1914	15889	705
1915	15895	696
1916	15899	688
1917	15904	679
1918	15911	671
1919	15915	663
1920	15925	654
1921	15934	646
1922	15936	638
1923	15942	629
1924	15948	621
1925	15956	613
1926	15964	604
1927	15974	596
1928	15975	588
1929	15981	579
1930	15990	571
1931	15996	563
1932	16005	554
1933	16014	546
1934	16023	538
1935	16033	530
1936	16039	521
1937	16043	513
1938	16052	505
1939	16060	496
1940	16068	488
1941	16086	480
1942	16105	472
1943	16119	464
1944	16133	456
1945	16148	448
1946	16154	439
1947	16155	431
1948	16169	423
1949	16174	414
1950	16184	406
1951	16190	398
1952	16192	389
1953	16194	381
1954	16203	372
1955	16209	364
1956	16218	356
1957	16228	348
1958	16235	339
1959	16238	331
1960	16239	322
1961	16239	314
1962	16245	306
1963	16253	297
1964	16258	289
1965	16267	281
1966	16275	273
1967	16291	264
1968	16306	256
1969	16308	248
1970	16319	240
1971	16328	231
1972	16332	223
1973	16339	215
1974	16350	206
1975	16356	198
1976	16362	190
1977	16366	182
1978	16376	173
1979	16377	165
1980	16382	157
1981	16390	148
1982	16399	140
1983	16410	132
1984	16421	124
1985	16430	115
1986	16439	107
1987	16445	99
1988	16449	90
1989	16459	82
1990	16466	74
1991	16468	66
1992	16473	57
1993	16483	49
1994	16489	41
1995	16497	33
1996	16505	24
1997	16516	16
1998	16522	8
1999	16528	0
